19996.71,19997.03,c
20615.04,20615.54,c
20615.53,20615.87,c
20616.15,20616.39,c
20617.58,20617.9,c
20618.45,20618.69,c
20619.17,20619.55,c
20619.69,20620.23,c
20620.44,20620.92,c
20621.24,20621.64,c
20622.05,20622.43,c
20622.82,20623.14,c
20623.39,20623.79,c
20624.53,20624.77,c
20625.14,20625.62,c
20625.89,20626.37,c
20626.44,20626.8,c
20627.34,20627.84,c
20628.31,20628.67,c
20628.82,20629.36,c
20629.7,20630.08,c
20630.33,20630.65,c
20631.29,20631.55,c
20631.75,20632.29,c
20632.5,20632.72,c
20633.44,20633.76,c
20634.09,20634.35,c
20634.65,20635.09,c
20635.39,20635.71,c
20636.07,20636.49,c
20636.83,20637.23,c
20637.41,20638.01,c
20638.35,20638.83,c
20639.15,20639.61,c
20639.97,20640.45,c
20640.57,20641.07,c
20641.32,20641.8,c
20642.03,20642.55,c
20642.8,20643.22,c
20643.51,20644.03,c
20644.03,20644.63,c
20644.84,20645.24,c
20645.82,20646.1,c
20646.51,20646.79,c
20647.18,20647.42,c
20647.84,20648.06,c
20648.36,20648.84,c
20649.11,20649.53,c
20650.11,20650.43,c
20650.79,20651.17,c
20651.72,20652.04,c
20652.4,20652.72,c
20653.36,20653.74,c
20654.17,20654.45,c
20654.71,20655.35,c
20655.58,20656.02,c
20656.19,20656.73,c
20657.12,20657.28,c
20657.73,20658.19,c
20658.41,20658.85,c
20659.12,20659.58,c
20659.72,20660.32,c
20660.5,20661.06,c
20660.93,20661.45,c
20661.42,20661.9,c
20662.66,20662.96,c
20663.37,20663.65,c
20664.03,20664.25,c
20664.64,20665.0,c
20664.9,20665.56,c
20666.14,20666.32,c
20667.69,20667.83,c
20668.1,20668.58,c
20668.92,20669.24,c
20669.4,20670.0,c
20670.14,20670.6,c
20670.91,20671.27,c
20671.53,20671.89,c
20672.21,20672.53,c
20672.66,20673.44,c
20673.55,20674.05,c
20674.15,20674.59,c
20674.89,20675.31,c
20675.65,20676.09,c
20676.53,20676.89,c
20677.38,20677.9,c
20678.01,20678.57,c
20678.81,20679.35,c
20679.56,20680.02,c
20680.33,20680.63,c
20681.26,20681.66,c
20681.93,20682.47,c
20682.8,20683.06,c
20683.5,20683.92,c
20684.05,20684.67,c
20684.84,20685.22,c
20685.86,20686.04,c
20686.67,20686.95,c
20687.2,20687.66,c
20687.93,20688.21,c
20688.61,20689.07,c
20689.31,20689.79,c
20690.27,20690.73,c
20690.89,20691.45,c
20691.69,20692.11,c
20692.56,20692.92,c
20693.14,20693.32,c
20693.45,20693.83,c
20694.38,20694.84,c
20695.17,20695.43,c
20695.71,20696.17,c
20696.38,20696.8,c
20697.18,20697.68,c
20697.97,20698.31,c
20698.66,20699.14,c
20699.76,20700.06,c
20700.34,20700.88,c
20701.1,20701.58,c
20701.78,20702.38,c
20702.47,20703.17,c
20703.36,20703.86,c
20703.97,20704.49,c
20704.65,20705.19,c
20705.56,20706.16,c
20706.14,20706.72,c
20706.84,20707.4,c
20707.62,20708.12,c
20708.21,20708.95,c
20709.42,20709.76,c
20709.97,20710.49,c
20710.96,20711.28,c
20711.56,20711.88,c
20712.17,20712.59,c
20712.79,20713.07,c
20713.6,20713.84,c
20714.13,20714.49,c
20714.79,20715.07,c
20715.41,20715.83,c
20716.16,20716.5,c
20716.96,20717.38,c
20717.51,20718.33,c
20718.31,20718.83,c
20719.1,20719.48,c
20720.08,20720.5,c
20720.67,20721.29,c
20721.38,20721.96,c
20722.11,20722.73,c
20722.99,20723.41,c
20723.72,20724.2,c
20724.24,20724.86,c
20724.97,20725.65,c
20725.65,20726.21,c
20726.48,20726.78,c
20727.11,20727.39,c
20727.63,20728.07,c
20728.35,20728.89,c
20728.88,20729.66,c
20729.89,20730.33,c
20730.53,20731.15,c
20731.4,20731.88,c
20732.41,20732.87,c
20733.04,20733.64,c
20733.82,20734.4,c
20734.54,20735.1,c
20735.22,20735.82,c
20736.29,20736.71,c
20737.07,20737.59,c
20737.83,20738.31,c
20738.4,20739.1,c
20739.2,20739.78,c
20739.78,20740.54,c
20740.57,20741.17,c
20741.36,20741.86,c
20742.04,20742.6,c
20742.79,20743.29,c
20743.32,20743.92,c
20744.14,20744.74,c
20744.84,20745.44,c
20745.64,20746.26,c
20746.23,20746.89,c
20746.91,20747.55,c
20747.67,20748.39,c
20748.03,20748.85,c
20748.65,20749.25,c
20749.67,20750.27,c
20750.18,20750.94,c
20751.06,20751.62,c
20751.79,20752.25,c
20752.51,20752.99,c
20753.21,20753.91,c
20753.73,20754.49,c
20754.86,20755.52,c
20755.62,20756.06,c
20756.2,20756.94,c
20756.86,20757.48,c
20757.78,20758.22,c
20758.44,20759.04,c
20759.22,20759.76,c
20760.02,20760.62,c
20760.66,20761.26,c
20761.44,20761.94,c
20762.05,20762.53,c
20762.77,20763.15,c
20763.47,20763.79,c
20764.09,20764.43,c
20764.71,20765.09,c
20765.36,20765.76,c
20766.11,20766.39,c
20766.73,20767.03,c
20767.18,20767.78,c
20768.41,20768.69,c
20769.09,20769.33,c
20769.88,20770.08,c
20770.42,20770.62,c
20771.11,20771.27,c
20771.68,20771.98,c
20774.5,20775.16,c
20775.46,20775.88,c
20776.18,20776.56,c
20777.13,20777.69,c
20778.06,20778.64,c
20778.83,20779.35,c
20779.87,20780.21,c
20780.38,20780.84,c
20780.96,20781.6,c
20781.43,20782.17,c
20781.99,20782.43,c
20782.44,20782.94,c
20783.37,20783.95,c
20784.0,20784.62,c
20784.79,20785.19,c
20785.35,20785.87,c
20786.37,20786.85,c
20787.08,20787.6,c
20787.7,20788.32,c
20788.43,20788.97,c
20788.98,20789.7,c
20789.73,20790.47,c
20790.44,20791.12,c
20791.23,20791.81,c
20792.05,20792.47,c
20792.52,20793.2,c
20793.18,20793.74,c
20793.95,20794.45,c
20794.66,20795.06,c
20795.27,20795.71,c
20795.77,20796.41,c
20796.6,20797.16,c
20797.38,20797.82,c
20798.2,20798.66,c
20799.0,20799.4,c
20799.44,20800.12,c
20800.3,20800.86,c
20801.42,20801.76,c
20802.0,20802.48,c
20802.78,20803.18,c
20803.69,20804.11,c
20804.28,20804.78,c
20805.45,20805.91,c
20806.05,20806.45,c
20806.64,20807.14,c
20807.46,20807.98,c
20808.17,20808.63,c
20808.74,20809.3,c
20809.88,20810.42,c
20810.69,20811.15,c
20811.31,20811.95,c
20812.12,20812.62,c
20812.81,20813.25,c
20813.33,20814.09,c
20814.51,20814.97,c
20815.29,20815.71,c
20816.0,20816.44,c
20816.79,20817.21,c
20817.64,20817.88,c
20818.22,20818.5,c
20818.91,20819.19,c
20819.57,20819.81,c
20820.91,20821.17,c
20821.55,20821.83,c
20822.18,20822.46,c
20822.75,20823.11,c
20823.49,20823.71,c
20824.29,20824.65,c
20824.84,20825.28,c
20825.49,20825.97,c
20826.21,20826.63,c
20826.95,20827.27,c
20827.63,20828.19,c
20827.96,20828.78,c
20828.7,20829.36,c
20829.21,20829.87,c
20829.59,20830.31,c
20830.34,20830.66,c
20830.9,20831.26,c
20831.55,20831.85,c
20832.24,20832.58,c
20832.8,20833.36,c
20833.51,20834.03,c
20834.23,20834.83,c
20834.91,20835.51,c
20835.62,20836.22,c
20836.33,20836.91,c
20837.3,20837.92,c
20838.16,20838.62,c
20838.74,20839.28,c
20839.45,20839.77,c
20839.93,20840.55,c
20840.67,20841.17,c
20841.37,20841.65,c
20841.84,20842.38,c
20842.6,20843.04,c
20843.21,20843.79,c
20844.1,20844.66,c
20844.87,20845.63,c
20845.48,20846.18,c
20846.27,20846.83,c
20847.09,20847.51,c
20847.72,20848.24,c
20848.49,20849.01,c
20849.24,20849.72,c
20849.84,20850.38,c
20850.79,20851.43,c
20851.57,20852.25,c
20852.49,20852.97,c
20853.25,20853.77,c
20853.88,20854.5,c
20854.6,20855.22,c
20855.36,20855.92,c
20856.12,20856.64,c
20856.73,20857.39,c
20857.37,20857.99,c
20858.15,20858.77,c
20858.98,20859.46,c
20859.49,20860.19,c
20860.13,20860.81,c
20860.82,20861.64,c
20861.75,20862.11,c
20862.24,20862.92,c
20863.01,20863.57,c
20863.97,20864.53,c
20864.31,20865.13,c
20865.7,20866.06,c
20866.29,20866.61,c
20866.81,20867.35,c
20867.55,20868.13,c
20868.15,20868.91,c
20868.94,20869.58,c
20869.66,20870.3,c
20870.32,20871.14,c
20871.22,20871.48,c
20871.36,20872.18,c
20872.1,20872.88,c
20872.72,20873.44,c
20873.54,20873.74,c
20873.65,20874.45,c
20874.66,20875.2,c
20875.37,20875.89,c
20876.11,20876.41,c
20876.86,20877.42,c
20877.52,20878.06,c
20878.31,20878.77,c
20878.81,20879.37,c
20879.43,20879.97,c
20880.23,20880.77,c
20881.23,20881.67,c
20882.04,20882.6,c
20882.79,20883.27,c
20884.27,20884.75,c
20885.01,20885.51,c
20885.72,20886.2,c
20886.37,20887.05,c
20886.92,20887.64,c
20887.68,20888.32,c
20888.4,20889.02,c
20889.21,20889.61,c
20890.11,20890.59,c
20890.92,20891.2,c
20891.47,20891.97,c
20892.26,20892.7,c
20893.04,20893.62,c
20893.79,20894.39,c
20894.94,20895.5,c
20895.66,20896.1,c
20898.41,20898.85,c
20899.53,20899.89,c
20900.12,20900.72,c
20900.85,20901.41,c
20902.01,20902.49,c
20902.74,20903.1,c
20903.22,20903.76,c
20904.02,20904.4,c
20904.58,20905.22,c
20905.27,20905.99,c
20905.8,20906.36,c
20906.87,20907.15,c
20907.34,20907.94,c
20908.09,20908.61,c
20908.73,20909.35,c
20909.52,20909.98,c
20910.11,20910.69,c
20910.86,20911.44,c
20911.81,20912.43,c
20912.51,20913.13,c
20913.26,20913.78,c
20914.02,20914.58,c
20914.49,20915.15,c
20915.29,20915.77,c
20915.81,20916.39,c
20916.6,20917.18,c
20917.51,20917.83,c
20918.35,20918.97,c
20919.14,20919.66,c
20919.9,20920.24,c
20920.11,20920.91,c
20921.09,20921.73,c
20921.56,20922.38,c
20922.1,20922.72,c
20922.41,20923.23,c
20923.26,20923.66,c
20923.89,20924.25,c
20924.95,20925.19,c
20925.87,20926.35,c
20926.48,20926.96,c
20927.18,20927.64,c
20927.93,20928.29,c
20928.52,20929.1,c
20929.16,20929.62,c
20930.12,20930.72,c
20930.73,20931.35,c
20931.47,20931.63,c
20931.75,20932.19,c
20932.32,20933.02,c
20933.18,20933.74,c
20933.94,20934.48,c
20934.69,20935.23,c
20935.39,20936.01,c
20936.12,20936.4,c
20936.55,20937.15,c
20937.51,20937.97,c
20937.97,20938.73,c
20938.66,20939.36,c
20939.47,20940.01,c
20940.29,20940.85,c
20940.92,20941.46,c
20941.58,20942.2,c
20942.21,20942.85,c
20943.33,20943.83,c
20943.82,20944.52,c
20944.56,20945.12,c
20945.14,20945.86,c
20946.0,20946.52,c
20946.75,20947.25,c
20947.39,20948.07,c
20948.22,20948.68,c
20949.17,20949.69,c
20949.86,20950.36,c
20950.67,20951.17,c
20951.29,20951.83,c
20951.99,20952.59,c
20952.71,20953.37,c
20953.53,20954.05,c
20954.26,20954.8,c
20955.06,20955.62,c
20955.6,20956.3,c
20956.12,20956.6,c
20956.78,20957.34,c
20957.49,20957.99,c
20958.2,20958.76,c
20958.99,20959.59,c
20959.87,20960.31,c
20960.87,20961.37,c
20961.65,20962.09,c
20962.33,20962.87,c
20963.03,20963.51,c
20963.67,20964.21,c
20964.43,20964.95,c
20964.96,20965.62,c
20965.83,20966.33,c
20966.81,20967.23,c
20967.42,20968.0,c
20968.33,20968.79,c
20969.09,20969.51,c
20970.01,20970.55,c
20970.62,20971.34,c
20971.37,20971.99,c
20972.15,20972.73,c
20972.86,20973.5,c
20973.75,20974.25,c
20974.61,20974.99,c
20975.19,20975.75,c
20975.86,20976.5,c
20976.59,20977.07,c
20977.4,20977.88,c
20978.05,20978.55,c
20978.54,20979.1,c
20979.38,20979.98,c
20980.11,20980.65,c
20980.95,20981.51,c
20981.66,20982.16,c
20982.25,20982.91,c
20982.58,20983.4,c
20983.61,20983.91,c
20984.24,20984.56,c
20984.75,20985.33,c
20985.22,20985.88,c
20986.17,20986.93,c
20986.81,20987.51,c
20987.23,20988.05,c
20987.71,20988.41,c
20988.17,20988.95,c
20988.68,20989.5,c
20989.13,20989.87,c
20989.52,20990.3,c
20990.18,20991.0,c
20991.12,20991.28,c
20991.36,20992.0,c
20992.15,20992.51,c
20992.84,20993.4,c
20993.66,20994.12,c
20994.48,20994.86,c
20995.15,20995.63,c
20995.85,20996.37,c
20996.82,20997.12,c
20997.48,20997.76,c
20998.08,20998.42,c
20998.64,20999.04,c
20999.39,20999.89,c
21000.1,21000.92,c
21001.0,21001.56,c
21001.53,21002.29,c
21002.25,21003.03,c
21003.01,21003.71,c
21003.96,21004.38,c
21004.49,21005.13,c
21005.09,21005.71,c
21005.78,21006.42,c
21006.41,21007.23,c
21007.37,21007.75,c
21007.81,21008.39,c
21008.34,21009.06,c
21009.02,21009.76,c
21009.67,21010.45,c
21010.41,21011.13,c
21011.27,21011.79,c
21011.91,21012.63,c
21012.77,21013.49,c
21013.28,21014.1,c
21013.98,21014.76,c
21014.75,21015.41,c
21015.4,21015.98,c
21016.33,21017.07,c
21017.11,21017.65,c
21017.69,21018.47,c
21018.38,21019.08,c
21018.85,21019.67,c
21019.31,21020.13,c
21020.52,21020.88,c
21021.12,21021.64,c
21021.74,21022.38,c
21022.86,21023.36,c
21023.55,21024.13,c
21024.14,21024.78,c
21024.91,21025.59,c
21025.69,21026.17,c
21026.26,21026.96,c
21027.1,21027.76,c
21027.69,21028.41,c
21028.43,21029.01,c
21029.03,21029.75,c
21029.71,21030.47,c
21030.44,21031.0,c
21031.39,21031.93,c
21031.96,21032.48,c
21032.71,21033.33,c
21033.57,21033.85,c
21034.51,21034.95,c
21035.36,21035.94,c
21036.01,21036.63,c
21036.76,21037.44,c
21037.49,21038.19,c
21038.25,21038.91,c
21039.3,21039.82,c
21040.04,21040.42,c
21040.41,21041.23,c
21041.13,21041.95,c
21041.98,21042.74,c
21042.85,21043.65,c
21043.6,21044.2,c
21044.15,21044.97,c
21044.81,21045.63,c
21045.36,21046.02,c
21046.24,21046.78,c
21047.31,21047.85,c
21047.74,21048.54,c
21048.5,21049.2,c
21049.18,21050.0,c
21049.9,21050.7,c
21050.77,21051.45,c
21051.56,21052.14,c
21052.52,21053.22,c
21053.2,21053.82,c
21053.85,21054.67,c
21054.64,21055.46,c
21055.42,21056.1,c
21056.19,21056.79,c
21056.88,21057.66,c
21057.94,21058.5,c
21058.6,21059.18,c
21059.25,21059.77,c
21059.82,21060.48,c
21060.6,21061.2,c
21061.19,21061.79,c
21062.1,21062.7,c
21062.72,21063.42,c
21063.48,21064.06,c
21064.07,21064.87,c
21064.79,21065.55,c
21065.61,21066.29,c
21066.38,21067.0,c
21067.08,21067.66,c
21067.76,21068.36,c
21068.65,21069.03,c
21069.14,21069.64,c
21069.83,21070.15,c
21070.16,21070.92,c
21071.04,21071.6,c
21071.74,21072.44,c
21072.35,21073.05,c
21073.03,21073.73,c
21074.35,21075.03,c
21074.96,21075.74,c
21075.59,21076.41,c
21076.35,21077.13,c
21077.14,21077.68,c
21077.77,21078.49,c
21078.37,21079.15,c
21079.22,21079.96,c
21079.87,21080.49,c
21080.65,21081.21,c
21081.48,21081.92,c
21082.06,21082.7,c
21082.71,21083.47,c
21083.78,21084.4,c
21084.66,21085.18,c
21085.28,21085.9,c
21085.88,21086.64,c
21086.5,21087.26,c
21087.27,21088.07,c
21088.09,21088.77,c
21088.82,21089.36,c
21089.54,21090.24,c
21090.22,21090.98,c
21091.32,21091.8,c
21091.9,21092.6,c
21092.56,21093.14,c
21093.23,21093.95,c
21093.82,21094.52,c
21094.74,21095.28,c
21095.45,21096.15,c
21096.09,21096.75,c
21096.83,21097.57,c
21097.9,21098.54,c
21098.74,21099.16,c
21099.25,21099.87,c
21099.96,21100.66,c
21100.63,21101.35,c
21101.41,21102.17,c
21102.11,21102.73,c
21102.67,21103.35,c
21103.54,21104.12,c
21104.25,21104.91,c
21104.91,21105.53,c
21105.58,21106.24,c
21106.36,21106.96,c
21106.8,21107.38,c
21107.61,21108.43,c
21108.54,21109.0,c
21109.17,21109.69,c
21109.84,21110.46,c
21110.72,21111.22,c
21111.54,21112.14,c
21112.27,21112.83,c
21112.94,21113.56,c
21113.72,21114.2,c
21114.19,21114.87,c
21114.53,21115.35,c
21115.12,21115.9,c
21115.52,21116.32,c
21116.27,21117.05,c
21116.94,21117.74,c
21117.59,21118.35,c
21118.46,21119.26,c
21119.5,21120.2,c
21120.15,21120.91,c
21120.93,21121.55,c
21121.63,21122.33,c
21122.49,21123.15,c
21123.01,21123.77,c
21123.73,21124.55,c
21124.44,21125.2,c
21125.14,21125.96,c
21125.93,21126.55,c
21126.74,21127.52,c
21127.53,21128.15,c
21128.39,21128.87,c
21128.86,21129.64,c
21129.61,21130.33,c
21130.48,21131.06,c
21130.98,21131.8,c
21132.01,21132.61,c
21132.65,21133.43,c
21133.73,21134.39,c
21134.39,21135.13,c
21135.09,21135.75,c
21135.78,21136.56,c
21136.43,21137.15,c
21137.18,21137.84,c
21137.89,21138.55,c
21138.6,21139.3,c
21139.49,21140.15,c
21140.12,21140.78,c
21140.89,21141.49,c
21141.55,21142.29,c
21142.35,21143.13,c
21143.06,21143.62,c
21143.78,21144.6,c
21144.6,21145.3,c
21145.35,21146.07,c
21146.05,21146.81,c
21146.73,21147.51,c
21147.52,21148.3,c
21148.83,21149.13,c
21149.41,21149.95,c
21150.04,21150.62,c
21150.56,21151.26,c
21151.13,21151.95,c
21151.96,21152.56,c
21152.64,21153.36,c
21153.31,21154.09,c
21153.95,21154.75,c
21154.8,21155.5,c
21155.52,21156.34,c
21156.21,21156.97,c
21156.97,21157.67,c
21157.65,21158.33,c
21158.29,21159.09,c
21159.09,21159.73,c
21160.04,21160.56,c
21160.72,21161.4,c
21161.31,21162.01,c
21162.06,21162.48,c
21162.45,21163.27,c
21163.09,21163.81,c
21163.62,21164.3,c
21164.63,21165.09,c
21166.04,21166.62,c
21166.66,21167.34,c
21167.4,21167.98,c
21168.02,21168.78,c
21168.76,21169.28,c
21169.36,21169.94,c
21170.01,21170.73,c
21170.76,21171.26,c
21171.92,21172.44,c
21172.41,21173.21,c
21172.82,21173.64,c
21173.56,21174.28,c
21174.6,21175.02,c
21175.28,21175.62,c
21175.84,21176.24,c
21176.51,21176.87,c
21176.86,21177.68,c
21177.96,21178.76,c
21178.65,21179.23,c
21179.44,21180.06,c
21180.07,21180.71,c
21180.56,21181.38,c
21181.35,21182.13,c
21182.13,21182.87,c
21182.76,21183.58,c
21183.41,21184.23,c
21184.06,21184.88,c
21184.74,21185.56,c
21185.63,21186.41,c
21186.25,21187.05,c
21187.01,21187.73,c
21187.74,21188.34,c
21188.22,21189.0,c
21188.94,21189.72,c
21189.66,21190.42,c
21190.3,21191.12,c
21191.45,21192.19,c
21192.27,21192.91,c
21193.07,21193.83,c
21193.87,21194.57,c
21194.58,21195.38,c
21195.17,21195.97,b
21196.01,21196.65,c
21196.87,21197.49,c
21197.68,21198.08,c
21198.12,21198.86,c
21198.83,21199.51,c
21199.78,21200.16,c
21200.44,21200.78,c
21200.67,21201.41,c
21201.32,21202.14,c
21201.74,21202.56,c
21202.34,21202.8,c
21202.98,21203.38,c
21203.57,21204.21,c
21204.31,21204.99,c
21205.74,21206.08,c
21206.17,21206.95,c
21206.91,21207.55,c
21207.7,21208.14,c
21208.53,21209.11,c
21209.35,21209.85,c
